genes,signedlogP
Oarb_142344_c1_g1,-2.60168694612126
Oarb_142346_c1_g1,-0.633967579401497
Oarb_142347_c0_g1,-4.84753348143514
Oarb_142348_c0_g2,-0.377764724203239
Oarb_142353_c1_g1,2.18359073809854
Oarb_142354_c1_g2,-0.417588657583168
Oarb_142357_c1_g1,-0.126665435230555
Oarb_142358_c0_g1,0.287576417401107
Oarb_142360_c3_g2,-0.115937264808868
Oarb_142363_c0_g1,0.541129994920708
Oarb_142365_c1_g1,6.03242049058467
Oarb_142367_c0_g1,1.76919676340488
Oarb_142370_c1_g1,0.163854751113164
Oarb_142371_c0_g2,0.118836502809316
Oarb_142372_c4_g1,1.61114108347356
Oarb_142373_c4_g3,-1.025438483687
Oarb_142377_c0_g1,-0.271713213491704
Oarb_142378_c1_g1,-2.06194973479324
Oarb_142380_c4_g1,0.408770968158882
Oarb_142381_c3_g1,-0.487506294454816
Oarb_142383_c1_g1,-0.596799459012636
Oarb_142384_c1_g1,-0.940242348382399
Oarb_142388_c1_g1,0.0675459550474197
Oarb_142390_c2_g1,0.0510493874833739
Oarb_142394_c1_g1,0.382786055114241
Oarb_142396_c1_g1,0.611630279968013
Oarb_142399_c5_g2,0.234710553055336
Oarb_142403_c1_g1,0.0999065558508273
Oarb_142408_c0_g1,-0.50352543537746
Oarb_142409_c0_g3,-0.265978478755073
Oarb_142413_c1_g3,-0.262509810936997
Oarb_142418_c1_g3,-1.43218585444213
Oarb_142420_c3_g2,-0.426661815394225
Oarb_142424_c0_g1,0.369628787903144
Oarb_142431_c3_g2,0.630163504534413
Oarb_142432_c3_g1,-0.455990228353357
Oarb_142433_c4_g1,0.561954474019564
Oarb_142433_c4_g2,-0.0945128350577069
Oarb_142439_c2_g1,0.133380357859875
Oarb_142441_c1_g1,-0.869696170349834
Oarb_142444_c2_g1,-2.84069677747498
Oarb_142449_c1_g1,0.0356350187254443
Oarb_142450_c0_g1,0.349777494507361
Oarb_142453_c4_g2,-0.121427371344532
Oarb_142454_c3_g1,2.46999502140997
Oarb_142457_c3_g1,0.599431767715176
Oarb_142457_c3_g2,0.585972549673119
Oarb_142461_c2_g2,0.717708876411828
Oarb_142463_c3_g1,1.89662212083878
Oarb_142464_c2_g1,0.824630963077787
Oarb_142466_c3_g3,0.0635318993495304
Oarb_142467_c1_g3,2.16772480844565
Oarb_142473_c1_g1,4.61077980728725
Oarb_142476_c0_g1,-0.0167846148940094
Oarb_142478_c3_g1,0.20962527615886
Oarb_142479_c0_g1,-1.18175726445003
Oarb_142480_c2_g3,-0.791200054800593
Oarb_142484_c3_g1,1.85754938757514
Oarb_142497_c3_g1,1.48214254941638
Oarb_142503_c2_g1,-0.619063328285981
Oarb_142505_c4_g2,-1.72044286957747
Oarb_142506_c0_g1,1.41195935560151
Oarb_142507_c0_g2,0.0859046198188005
Oarb_142509_c1_g1,-7.42192261992657
Oarb_142509_c1_g2,-2.43402709165988
Oarb_142510_c5_g3,0.018046972579096
Oarb_142511_c0_g1,-0.384430955063653
Oarb_142512_c3_g1,0.329948402788285
Oarb_142515_c1_g2,0.547136240308093
Oarb_142517_c3_g3,0.0228638169415501
Oarb_142520_c2_g4,0.224149542556416
Oarb_142528_c1_g2,-3.00975296252454
Oarb_142530_c0_g1,-1.08603189097448
Oarb_142533_c13_g2,1.46186121281415
Oarb_142536_c2_g2,-0.0647718085960946
Oarb_142538_c5_g1,0.142276794704153
Oarb_142540_c0_g1,-0.824155050488813
Oarb_142541_c1_g2,4.53837256227158
Oarb_142544_c1_g1,-0.169370032014299
Oarb_142545_c0_g1,1.18802465876459
Oarb_142553_c2_g1,0.826557129155133
Oarb_142553_c2_g2,0.30788425250723
Oarb_142560_c1_g1,-2.28345587244637
Oarb_142561_c5_g1,-0.846988996803936
Oarb_142563_c1_g1,2.1848479050712
Oarb_142564_c5_g1,0.134328806808329
Oarb_142565_c3_g3,-1.56042751144987
Oarb_142574_c0_g2,-0.729462774048471
Oarb_142578_c3_g1,0.179216046422168
Oarb_142582_c5_g1,4.15035941734585
Oarb_142583_c1_g1,0.750057139805565
Oarb_142588_c1_g2,0.150071825031768
Oarb_142589_c3_g1,1.76177543025543
Oarb_142590_c4_g2,-0.474209780145857
Oarb_142590_c4_g5,-1.71012821592046
Oarb_142593_c0_g1,0.423287981877804
Oarb_142594_c1_g1,-0.689700437935429
Oarb_142598_c4_g1,-0.35736206243519
Oarb_142598_c4_g4,-0.0542171454273149
Oarb_142600_c2_g1,0.690423430934344
Oarb_142602_c1_g1,0.309885320710807
Oarb_142605_c2_g2,-3.24632925792419
Oarb_142609_c1_g1,-1.51004671528285
Oarb_142611_c2_g2,0.255301774539697
Oarb_142613_c3_g1,-0.261344609543393
Oarb_142614_c0_g1,-0.17621283263893
Oarb_142615_c0_g1,-1.21319879086543
Oarb_142616_c3_g1,-0.525206163429906
Oarb_142617_c1_g1,1.36578796548241
Oarb_142621_c2_g1,0.583540704287518
Oarb_142623_c1_g1,-0.190378364355651
Oarb_142624_c1_g1,11.5995954252414
Oarb_142628_c1_g1,-0.258412294189047
Oarb_142633_c0_g3,0.940386364546996
Oarb_142634_c3_g1,-1.43471197265295
Oarb_142637_c1_g1,-0.160670612159936
Oarb_142639_c0_g1,-0.219951715703558
Oarb_142649_c1_g1,-2.2266812387571
Oarb_142650_c1_g2,2.50230760580818
Oarb_142650_c1_g4,1.02430984598451
Oarb_142651_c4_g1,0.720305752029462
Oarb_142653_c2_g2,-3.02273227941627
Oarb_142658_c2_g1,0.190664908984612
Oarb_142660_c1_g1,1.31945130450127
Oarb_142665_c2_g1,-0.436934129427737
Oarb_142666_c1_g3,0.0239083790003262
Oarb_142675_c2_g1,-0.176310709829981
Oarb_142678_c2_g4,1.24796672057909
Oarb_142680_c3_g2,-0.995914178440424
Oarb_142688_c0_g1,1.33822083962012
Oarb_142689_c1_g1,-1.70005502422637
Oarb_142691_c0_g1,-0.359468688173631
Oarb_142693_c1_g1,-0.0969553236627015
Oarb_142696_c1_g2,0.102048718548663
Oarb_142702_c3_g1,0.778945744833524
Oarb_142704_c0_g1,-0.368630816840234
Oarb_142709_c3_g2,-0.100141219920024
Oarb_142713_c3_g3,0.193286839376192
Oarb_142714_c2_g2,0.203355007056812
Oarb_142717_c1_g1,-2.72906451206872
Oarb_142721_c3_g1,2.11005508805225
Oarb_142721_c4_g1,1.2922911174223
Oarb_142724_c3_g1,-0.544707269799956
Oarb_142725_c0_g1,0.605570961230704
Oarb_142725_c0_g4,0.41302427634419
Oarb_142726_c1_g1,0.270974211466369
Oarb_142726_c1_g3,5.46218601519282
Oarb_142727_c2_g1,0.2429355354263
Oarb_142727_c2_g2,-0.0529184662011539
Oarb_142729_c0_g2,2.1895783776787
Oarb_142730_c1_g1,0.679783247897911
Oarb_142732_c1_g1,-0.0893457724041587
Oarb_142734_c1_g1,0.187591552405261
Oarb_142734_c1_g3,-0.0271952574442251
Oarb_142737_c2_g2,0.604712806454604
Oarb_142741_c1_g2,-0.167549509773971
Oarb_142743_c0_g1,0.636245755753085
Oarb_142744_c4_g1,-0.961916769705451
Oarb_142744_c4_g2,-0.201852585448743
Oarb_142745_c0_g2,-1.33297952472187
Oarb_142745_c0_g4,0.181226078767883
Oarb_142746_c2_g1,1.39176911862833
Oarb_142749_c1_g2,0.329778098897255
Oarb_142755_c1_g1,1.37924256785877
Oarb_142759_c4_g1,-0.35983917666633
Oarb_142761_c0_g1,-0.0741536512238144
Oarb_142764_c0_g1,-1.86156011250729
Oarb_142765_c1_g1,-0.0809618327569078
Oarb_142766_c0_g1,2.37208787401838
Oarb_142767_c2_g1,1.83447141326632
Oarb_142768_c1_g1,0.682317973110962
Oarb_142771_c1_g1,-0.0863238430563262
Oarb_142774_c0_g1,0.942924994471388
Oarb_142774_c4_g1,2.01625890764396
Oarb_142775_c1_g1,-0.921609628547216
Oarb_142776_c2_g1,0.941823626025291
Oarb_142777_c0_g1,-2.02139495502776
Oarb_142778_c0_g1,-0.455807153962213
Oarb_142781_c0_g3,0.585261030651604
Oarb_142781_c0_g4,1.52960244341419
Oarb_142782_c0_g3,0.264546428388382
Oarb_142782_c1_g1,-0.512805794549471
Oarb_142782_c1_g2,0.10177931759189
Oarb_142782_c2_g1,-0.0393182301545744
Oarb_142783_c1_g1,0.899186580362568
Oarb_142785_c4_g1,0.833107362669214
Oarb_142788_c0_g2,-2.33539596088999
Oarb_142789_c3_g1,-3.09089287090957
Oarb_142796_c7_g4,0.0279682123282416
Oarb_142796_c7_g6,0.235152882916069
Oarb_142798_c18_g1,3.97181532609858
Oarb_142799_c5_g1,2.52870072470765
Oarb_142799_c5_g4,0.196371874021858
Oarb_142800_c0_g1,-2.92652928937444
Oarb_142801_c2_g3,1.00768655448723
Oarb_142804_c2_g1,0.325998348419286
Oarb_142805_c0_g1,0.668089938939533
Oarb_142808_c0_g1,-3.30843529814404
Oarb_142814_c1_g1,2.09810064139541
Oarb_142816_c0_g2,2.07844969285911
Oarb_142819_c1_g1,3.31345536263368
Oarb_142821_c1_g1,-0.503822054662441
Oarb_142824_c1_g1,2.44229842459218
Oarb_142825_c3_g2,1.47981958124289
Oarb_142828_c3_g1,-1.74615294521882
Oarb_142832_c2_g1,0.213988312844253
Oarb_142833_c0_g1,-0.197692758371929
Oarb_142834_c3_g3,2.19903626088043
Oarb_142839_c3_g1,-0.448852079397479
Oarb_142840_c0_g1,-3.5559373235811
Oarb_142841_c5_g2,1.51525169179053
Oarb_142844_c3_g2,0.911448853676686
Oarb_142847_c0_g1,-0.851676995246253
Oarb_142852_c4_g2,-0.0883771578018077
Oarb_142853_c0_g1,-0.790135134669683
Oarb_142855_c3_g5,-0.642618919674794
Oarb_142856_c1_g1,-1.60290324625428
Oarb_142857_c0_g1,-0.200319212652889
Oarb_142858_c0_g2,0.143366580193442
Oarb_142864_c2_g2,-1.48693546431173
Oarb_142871_c1_g3,0.950897917421202
Oarb_142872_c1_g4,0.0441566224328568
Oarb_142880_c0_g1,0.194987413842639
Oarb_142886_c5_g1,0.973978680145988
Oarb_142887_c2_g1,2.14662226298914
Oarb_142890_c1_g1,1.95166662126844
Oarb_142894_c2_g1,-1.05158092389381
Oarb_142901_c1_g2,0.49117824225113
Oarb_142905_c2_g1,1.20303126120042
Oarb_142907_c1_g1,-1.03102698516324
Oarb_142926_c4_g2,0.156718834993394
Oarb_142932_c3_g1,-2.00322988160465
Oarb_142937_c0_g1,-6.64859238654961
Oarb_142940_c1_g2,-1.49719136529664
Oarb_142940_c1_g4,-0.732318438327576
Oarb_142941_c0_g1,0.178354938898476
Oarb_142944_c2_g1,4.14222262346669
Oarb_142945_c3_g1,0.978842491601904
Oarb_142946_c2_g1,-0.421268307484359
Oarb_142959_c0_g2,0.443619370720125
Oarb_142962_c2_g2,1.87723421548492
Oarb_142968_c4_g3,0.35273880170113
Oarb_142969_c5_g1,-0.703740496359284
Oarb_142972_c1_g3,2.34711102320189
Oarb_142973_c1_g1,0.203184318351597
Oarb_142974_c1_g1,-0.427592168289434
Oarb_142975_c1_g1,2.48060564068702
Oarb_142978_c1_g1,-0.130386527875765
Oarb_142980_c0_g1,0.272354612621978
Oarb_142981_c1_g4,0.522531491788874
Oarb_142982_c0_g1,1.01165082818334
Oarb_142982_c0_g3,0.892527810454141
Oarb_142983_c5_g2,-1.08597446174344
Oarb_142986_c2_g1,0.448080844023641
Oarb_142991_c0_g1,0.939999022045265
Oarb_142992_c4_g1,0.611368167217584
Oarb_142994_c1_g1,-1.5239270452963
Oarb_143000_c3_g4,1.72735053322066
Oarb_143002_c3_g1,0.684649765695599
Oarb_143005_c1_g2,-1.79003615898065
Oarb_143014_c3_g2,-1.10568741614044
Oarb_143018_c0_g1,0.41712030304317
Oarb_143019_c3_g1,1.71421076443381
Oarb_143020_c2_g1,0.653136032642908
Oarb_143022_c4_g4,0.665410857512031
Oarb_143026_c4_g1,2.01284635704997
Oarb_143029_c0_g1,-0.438986522570195
Oarb_143030_c4_g1,-1.17059535906172
Oarb_143034_c1_g1,6.72658957978818
Oarb_143042_c0_g1,0.396642280673732
Oarb_143042_c0_g2,-1.04876509232097
Oarb_143044_c6_g1,-0.0339091431141832
Oarb_143045_c1_g3,-0.270145529070829
Oarb_143048_c0_g1,0.277823417163541
Oarb_143055_c1_g1,1.12675908653564
Oarb_143057_c0_g1,0.535664047847935
Oarb_143060_c1_g2,0.00897370334513906
Oarb_143061_c0_g1,-0.633918628498743
Oarb_143065_c1_g1,0.762003026316604
Oarb_143068_c1_g1,-0.808003372127587
Oarb_143073_c1_g1,-1.19914550422709
Oarb_143076_c4_g1,1.6079526087626
Oarb_143079_c2_g1,-0.980930266877551
Oarb_143080_c2_g1,1.11863232873573
Oarb_143081_c1_g3,0.0793069668444699
Oarb_143082_c1_g1,1.1804947311868
Oarb_143082_c1_g2,-0.952853164771704
Oarb_143085_c0_g3,-0.575257601991658
Oarb_143086_c1_g1,-1.01570341435608
Oarb_143089_c0_g1,-0.815541701399246
Oarb_143091_c4_g1,-0.436653697284075
Oarb_143093_c4_g2,2.03957964274092
Oarb_143093_c4_g3,-1.90836750435806
Oarb_143095_c0_g1,0.340528124846627
Oarb_143102_c2_g2,0.401140685063965
Oarb_143104_c1_g1,11.2175639266486
Oarb_143105_c1_g2,-0.666008819092948
Oarb_143110_c1_g1,0.582473351240304
Oarb_143113_c2_g1,0.0384410905455801
Oarb_143120_c2_g1,-0.669666359636542
Oarb_143124_c2_g1,-4.30246158326284
Oarb_143125_c5_g2,-0.176245270543364
Oarb_143127_c1_g2,-1.20197167494641
Oarb_143129_c2_g4,-1.53861944146606
Oarb_143130_c3_g2,1.54609721936651
Oarb_143132_c4_g1,-0.0934821966382663
Oarb_143134_c0_g1,-1.30912222553881
Oarb_143137_c2_g1,0.211425226507377
Oarb_143142_c2_g5,-1.02702926607303
Oarb_143146_c2_g1,0.303035398710858
Oarb_143147_c1_g1,0.252103891038728
Oarb_143150_c0_g2,4.21873202462803
Oarb_143154_c1_g1,0.150659821307535
Oarb_143155_c1_g1,-0.000794725634249195
Oarb_143157_c6_g2,0.499624709948438
Oarb_143161_c1_g1,1.1920387819028
Oarb_143166_c0_g2,7.28538756894862
Oarb_143167_c1_g2,0.269171248567289
Oarb_143168_c0_g1,-2.14751124564835
Oarb_143168_c0_g2,-0.336043741624303
Oarb_143171_c0_g2,-0.0362115624350515
Oarb_143175_c5_g1,-0.449485133087935
Oarb_143177_c3_g2,-0.0983161094949491
Oarb_143178_c2_g3,0.156234270955584
Oarb_143182_c4_g1,0.387931439517245
Oarb_143184_c2_g1,0.376917772024972
Oarb_143185_c1_g1,-1.03198572800299
Oarb_143191_c3_g1,2.92875902186048
Oarb_143192_c1_g1,1.17304947600296
Oarb_143193_c3_g1,-0.596480027212345
Oarb_143194_c1_g1,0.890386878361278
Oarb_143197_c0_g1,-1.8199646820027
Oarb_143202_c0_g1,0.635956091813722
Oarb_143204_c0_g1,0.660298348020482
Oarb_143206_c4_g4,1.62165635428244
Oarb_143207_c4_g1,-0.0411488827189282
Oarb_143208_c0_g1,0.107997920454771
Oarb_143212_c2_g1,-0.503937881346772
Oarb_143213_c1_g1,-1.41179365748426
Oarb_143219_c0_g1,0.603497969665461
Oarb_143221_c1_g1,-0.287649013190534
Oarb_143224_c0_g1,0.119858602889798
Oarb_143228_c0_g1,-0.719914722444414
Oarb_143230_c3_g1,0.64315023701816
Oarb_143231_c1_g1,-0.316258520530652
Oarb_143234_c1_g5,1.19766538398842
Oarb_143241_c2_g1,-0.162564553448478
Oarb_143243_c0_g2,-3.58336243054878
Oarb_143244_c2_g1,2.0991754853237
Oarb_143245_c1_g1,0.898448543147544
Oarb_143256_c4_g2,0.0135249470021718
Oarb_143259_c3_g2,-0.191716587777616
Oarb_143260_c0_g2,-5.32883679863853
Oarb_143263_c3_g1,-0.0482282509003657
Oarb_143264_c0_g1,-1.51354078385398
Oarb_143271_c1_g1,0.481042362383174
Oarb_143272_c2_g4,0.0714881807748936
Oarb_143273_c2_g3,1.20231032395445
Oarb_143279_c0_g1,-2.77714101011261
Oarb_143282_c1_g1,0.739653169929816
Oarb_143284_c1_g1,1.38068532285611
Oarb_143285_c1_g2,-0.0811372750910997
Oarb_143286_c1_g2,1.61986625753471
Oarb_143288_c3_g2,0.323922767095517
Oarb_143291_c3_g1,-0.460836569327925
Oarb_143292_c1_g4,-0.659541884952464
Oarb_143295_c2_g1,-0.730820033315437
Oarb_143296_c3_g1,-0.921499773115003
Oarb_143297_c1_g2,0.539870683265074
Oarb_143300_c3_g1,1.31074269872993
Oarb_143301_c3_g4,0.0639480400204797
Oarb_143303_c3_g1,0.389615328250992
Oarb_143306_c2_g1,-4.07116253161199
Oarb_143306_c2_g2,1.45596908241112
Oarb_143309_c4_g1,-0.280022780938208
Oarb_143310_c0_g1,1.90545196639815
Oarb_143311_c3_g1,1.59058517803588
Oarb_143313_c1_g1,0.912319012412546
Oarb_143315_c2_g1,0.429644612297305
Oarb_143317_c1_g4,0.88226710098102
Oarb_143318_c1_g1,-0.827674029052966
Oarb_143324_c2_g2,-0.0162522366716395
Oarb_143325_c2_g1,0.305250589265391
Oarb_143326_c2_g1,-0.165249146999296
Oarb_143330_c0_g1,0.117472997227762
Oarb_143333_c2_g4,0.714697052343693
Oarb_143337_c0_g1,-1.682339764013
Oarb_143337_c1_g1,-0.193912040466251
Oarb_143338_c2_g2,0.261272369868163
Oarb_143339_c1_g1,-0.352602200596227
Oarb_143340_c2_g1,0.163812768250184
Oarb_143341_c1_g1,0.615325559981998
Oarb_143342_c0_g1,-3.61971214440785
Oarb_143344_c0_g1,-0.126677495225301
Oarb_143346_c1_g3,5.45288586043099
Oarb_143347_c0_g1,3.01528773904806
Oarb_143349_c1_g3,0.782055885950723
Oarb_143351_c2_g1,-0.0926035533279292
Oarb_143353_c8_g1,2.8667694113081
Oarb_143354_c1_g1,-1.37401771030167
Oarb_143361_c1_g1,6.11122939027596
Oarb_143363_c2_g2,-1.45166367843696
Oarb_143365_c3_g1,-1.10952621247249
Oarb_143367_c1_g1,-0.618819974947561
Oarb_143370_c2_g1,1.91659738834467
Oarb_143373_c6_g2,-5.90440767496032
Oarb_143374_c4_g1,1.29811958107577
Oarb_143375_c5_g2,0.402715256454204
Oarb_143376_c0_g1,0.452853236990524
Oarb_143377_c2_g1,1.32513255669357
Oarb_143378_c0_g1,-2.55873401007564
Oarb_143387_c0_g1,-0.659936630823018
Oarb_143390_c2_g2,5.02445794435191
Oarb_143391_c1_g2,1.20556973550008
Oarb_143392_c0_g1,-0.814390547406773
Oarb_143394_c4_g1,-0.734293326503269
Oarb_143398_c0_g1,-1.16700405214086
Oarb_143398_c0_g2,-16.6630111295745
Oarb_143399_c3_g1,-1.26752773054644
Oarb_143404_c0_g1,1.84265201353314
Oarb_143406_c2_g1,-0.908488303512521
Oarb_143407_c1_g1,-0.64701511780214
Oarb_143407_c1_g2,3.51174749054992
Oarb_143413_c7_g2,-0.984563865859511
Oarb_143418_c2_g2,8.7952004128946
Oarb_143425_c1_g3,-0.304773921489712
Oarb_143428_c0_g1,0.488956203177503
Oarb_143430_c0_g1,-0.24272978037965
Oarb_143432_c1_g1,-0.670966962097379
Oarb_143434_c1_g2,-1.09389380359708
Oarb_143439_c0_g3,1.73108426002767
Oarb_143446_c0_g2,2.16136127059608
Oarb_143454_c2_g1,3.6377265078798
Oarb_143454_c2_g2,-0.330056861280566
Oarb_143455_c1_g1,-4.56474186459889
Oarb_143456_c0_g2,0.280967174788687
Oarb_143457_c5_g1,2.21283822330827
Oarb_143457_c6_g4,-0.150845976514566
Oarb_143460_c0_g3,1.67959834168562
Oarb_143460_c0_g4,0.016315562121026
Oarb_143464_c6_g2,-1.60033796208219
Oarb_143466_c0_g3,-0.307166858333904
Oarb_143480_c2_g2,-0.46442809597096
Oarb_143482_c7_g1,1.88646100339152
Oarb_143483_c1_g1,-2.29325132611003
Oarb_143491_c1_g3,0.559104024416916
Oarb_143496_c1_g1,-0.817028380984298
Oarb_143497_c2_g1,-0.441156836806427
Oarb_143500_c1_g2,0.00833492992801322
Oarb_143501_c2_g1,0.457844302495915
Oarb_143504_c4_g2,1.60810552062582
Oarb_143508_c3_g1,-0.668944558224953
Oarb_143511_c3_g1,1.55148054730854
Oarb_143512_c0_g1,-0.13478577292071
Oarb_143514_c2_g1,2.66781194714846
Oarb_143516_c0_g1,0.0172643485185739
Oarb_143519_c1_g1,0.149445086527987
Oarb_143521_c0_g2,-1.99656131450365
Oarb_143523_c0_g1,1.32651516803378
Oarb_143523_c1_g1,0.534709886275462
Oarb_143524_c4_g1,1.00727838532725
Oarb_143534_c1_g3,0.760583420108115
Oarb_143535_c5_g5,0.0242640525074368
Oarb_143539_c5_g2,0.193326318572868
Oarb_143541_c0_g1,-4.71841441525431
Oarb_143542_c2_g1,-0.177974478210072
Oarb_143543_c1_g1,0.16489219797649
Oarb_143544_c3_g2,0.626519309704815
Oarb_143548_c2_g3,1.88026547731961
Oarb_143550_c0_g2,-0.0663533937023792
Oarb_143552_c0_g1,0.646125942823734
Oarb_143555_c3_g2,-0.0217237115216917
Oarb_143559_c1_g1,0.815637533956108
Oarb_143560_c5_g4,3.34768913861967
Oarb_143561_c3_g4,1.08573011837676
Oarb_143571_c2_g1,0.152984650332097
Oarb_143574_c0_g2,-0.581351499689348
Oarb_143575_c2_g1,0.22414899170542
Oarb_143577_c0_g4,-0.637904047170862
Oarb_143579_c3_g1,-0.202055010197695
Oarb_143580_c1_g1,-0.395291270763754
Oarb_143583_c2_g1,-0.428190608423125
Oarb_143584_c0_g1,0.0542523579567779
Oarb_143584_c0_g4,-0.648579104633373
Oarb_143586_c3_g7,-1.39457911293234
Oarb_143587_c5_g4,1.10435466884642
Oarb_143588_c0_g2,0.390026575479979
Oarb_143588_c0_g3,0.207230752615162
Oarb_143589_c3_g1,-1.78282820488662
Oarb_143590_c2_g1,-0.308957193054522
Oarb_143592_c1_g1,0.631483542225993
Oarb_143593_c0_g1,0.807477866619926
Oarb_143593_c0_g2,0.20949823306189
Oarb_143595_c0_g2,-2.62094010320425
Oarb_143596_c0_g1,1.06968968055861
Oarb_143597_c0_g1,1.55737088389766
Oarb_143598_c2_g8,-1.18955219297477
Oarb_143601_c1_g1,0.0405244443038357
Oarb_143602_c1_g3,-1.73685262825295
Oarb_143603_c3_g1,-0.731451507558498
Oarb_143604_c0_g1,0.76381720186609
Oarb_143605_c2_g1,-1.5422852686065
Oarb_143605_c2_g2,-0.188903855732704
Oarb_143607_c1_g1,1.09308524941717
Oarb_143608_c1_g1,0.439338452412079
Oarb_143610_c4_g1,-1.93250669595644
Oarb_143611_c0_g1,-2.11817007293648
Oarb_143614_c2_g1,2.47849203939732
Oarb_143618_c0_g2,0.984013584003564
Oarb_143619_c1_g2,0.126096627918265
Oarb_143622_c0_g1,-0.592864996007957
Oarb_143623_c0_g1,-2.15272466462207
Oarb_143624_c6_g1,0.0631739788688793
Oarb_143625_c0_g1,-2.7882119439843
Oarb_143625_c0_g2,-3.46379676288622
Oarb_143626_c2_g2,-0.895510995883794
Oarb_143629_c2_g1,-0.0472380628757571
Oarb_143630_c5_g1,0.547191973320711
Oarb_143630_c5_g2,-0.796111612284095
Oarb_143633_c0_g1,0.517261454897333
Oarb_143634_c2_g1,1.6142989773507
Oarb_143635_c1_g3,-0.735753593813764
Oarb_143635_c1_g4,-1.58803237287522
Oarb_143639_c0_g1,0.0715869231108323
Oarb_143642_c3_g3,0.177869683800781
Oarb_143645_c0_g2,-0.0666457946777577
Oarb_143645_c0_g3,0.259005438231472
Oarb_143646_c1_g2,0.891016074850405
Oarb_143648_c2_g1,2.30198452060096
Oarb_143653_c3_g2,0.343667288823199
Oarb_143655_c1_g3,0.923125722176022
Oarb_143658_c1_g1,-0.246547522360589
Oarb_143658_c1_g2,0.536520098224047
Oarb_143659_c2_g1,0.394123141774773
Oarb_143661_c3_g1,0.142283493797854
Oarb_143663_c0_g1,-0.315203099595778
Oarb_143663_c0_g2,0.694321780469187
Oarb_143672_c0_g1,-0.93549239130771
Oarb_143676_c2_g1,0.931089609163688
Oarb_143677_c1_g1,5.06957581506502
Oarb_143678_c3_g1,0.0931257473654807
Oarb_143679_c2_g1,-2.32883209392605
Oarb_143681_c0_g1,-0.41548168353086
Oarb_143687_c3_g1,0.00639498273494727
Oarb_143695_c2_g1,1.30196158479144
Oarb_143698_c1_g2,-2.44882562152574
Oarb_143698_c1_g3,-2.91379699740824
Oarb_143699_c2_g1,0.446292706432546
Oarb_143699_c2_g2,-0.179160715864575
Oarb_143703_c0_g1,0.727408738497557
Oarb_143705_c0_g1,-0.211113098408355
Oarb_143706_c1_g1,-0.335335828802891
Oarb_143707_c0_g1,3.54960432497206
Oarb_143708_c2_g3,0.634883249809314
Oarb_143711_c3_g1,-0.998880147349357
Oarb_143713_c3_g1,3.58275100866727
Oarb_143714_c1_g2,-1.76146291467562
Oarb_143714_c1_g6,-0.932477606819195
Oarb_143716_c2_g1,-0.0085204243424147
Oarb_143720_c2_g1,0.322643946891213
Oarb_143723_c3_g1,1.94905505111818
Oarb_143736_c5_g1,-0.157482505957169
Oarb_143738_c0_g2,0.442842090764353
Oarb_143739_c2_g3,1.1011700972028
Oarb_143740_c4_g1,-0.721411443504387
Oarb_143741_c3_g1,-0.068027002053246
Oarb_143744_c2_g2,0.0563173135286402
Oarb_143748_c2_g1,-3.71298772736004
Oarb_143749_c2_g3,0.123112008852759
Oarb_143750_c0_g1,-0.00539812403879752
Oarb_143750_c0_g3,0.0993195754046129
Oarb_143755_c0_g1,-0.137411424197772
Oarb_143759_c2_g1,0.205290169571402
Oarb_143760_c7_g1,0.454493220000504
Oarb_143762_c5_g1,1.28637812627173
Oarb_143770_c2_g3,-1.10078666925655
Oarb_143771_c1_g1,0.439553282907201
Oarb_143772_c0_g1,0.555479557591132
Oarb_143774_c0_g1,-4.07912691773467
Oarb_143777_c0_g2,0.60279112728684
Oarb_143781_c3_g1,0.840644908506557
Oarb_143784_c3_g3,-0.672563080635729
Oarb_143785_c1_g2,-2.34667354221317
Oarb_143786_c1_g1,1.35615954376993
Oarb_143788_c0_g3,1.29646748318884
Oarb_143790_c0_g1,0.287370830396609
Oarb_143795_c0_g2,1.99943506410123
Oarb_143796_c2_g1,-1.02460890431168
Oarb_143799_c0_g1,2.02296867060097
Oarb_143800_c1_g1,0.467468041642362
Oarb_143800_c1_g2,2.03436263385271
Oarb_143800_c1_g5,0.559650246636882
Oarb_143803_c1_g1,0.934375141055298
Oarb_143805_c0_g2,-4.3705953636892
Oarb_143806_c2_g2,1.40519885086372
Oarb_143806_c3_g1,2.08455054403606
Oarb_143807_c1_g1,-1.06312491800944
Oarb_143812_c4_g2,-0.430063870836883
Oarb_143813_c2_g1,-0.695768230966377
Oarb_143817_c8_g1,-0.892026675538925
Oarb_143819_c0_g1,-0.859711470979076
Oarb_143820_c0_g1,-1.34461617867171
Oarb_143822_c3_g2,-0.573263062608138
Oarb_143825_c2_g1,0.688948936594178
Oarb_143825_c2_g2,0.305045878890449
Oarb_143827_c0_g2,-0.286788470778505
Oarb_143831_c2_g1,-0.130264800027282
Oarb_143832_c0_g1,0.678092924632923
Oarb_143835_c0_g1,-5.20480851293826
Oarb_143836_c2_g1,-0.319939093516101
Oarb_143839_c2_g1,0.111472731952459
Oarb_143840_c0_g1,-5.74110752401761
Oarb_143843_c6_g1,0.602956631514501
Oarb_143845_c2_g1,0.393567390919799
Oarb_143847_c3_g1,-4.13156783135619
Oarb_143850_c10_g1,-0.371398884148642
Oarb_143854_c0_g1,0.386527685548252
Oarb_143855_c1_g1,0.120098690992159
Oarb_143855_c1_g4,0.115821504122264
Oarb_143857_c1_g1,-0.193531307591859
